,ADN,AFSF,Ns,PFSI,PPD,PPR,SPI,TFSI,VDA,label
3,2.933333333333333,15.633333333333333,15.0,0.6776859504132231,0.0,0.0,244.67407407407407,40999.5402892562,0.0,1
4,2.933333333333333,15.633333333333333,15.0,0.6776859504132231,0.0,0.0,244.67407407407407,40999.5402892562,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.1818181818181817,24.204545454545453,22.0,0.0,0.5734626818964168,0.42653731810358314,0.5546464646464647,1190.8873045078196,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.1818181818181817,24.204545454545453,22.0,0.0,0.5734626818964168,0.42653731810358314,0.5546464646464647,1190.8873045078196,0.0,1
2,3.1818181818181817,36.43181818181818,22.0,0.4473846153846154,0.705342607666124,0.294657392333876,497.38939393939387,26650.34276923077,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.1818181818181817,24.204545454545453,22.0,0.0,0.5734626818964168,0.42653731810358314,0.5546464646464647,1190.8873045078196,0.0,1
2,3.1818181818181817,36.43181818181818,22.0,0.4473846153846154,0.705342607666124,0.294657392333876,497.38939393939387,26650.34276923077,0.0,1
3,3.1818181818181817,36.43181818181818,22.0,0.5993846153846154,0.0,0.0,869.240505050505,35454.52953846154,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.888888888888889,11.833333333333334,27.0,0.0,0.6465279902110738,0.3534720097889263,0.5730452674897121,2316.1103603603606,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.888888888888889,11.833333333333334,27.0,0.0,0.6465279902110738,0.3534720097889263,0.5730452674897121,2316.1103603603606,0.0,1
2,2.888888888888889,31.64814814814815,27.0,0.3453341013824885,0.8397274339587417,0.16027256604125828,297.70473251028807,20862.122119815667,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.888888888888889,11.833333333333334,27.0,0.0,0.6465279902110738,0.3534720097889263,0.5730452674897121,2316.1103603603606,0.0,1
2,2.888888888888889,31.64814814814815,27.0,0.3453341013824885,0.8397274339587417,0.16027256604125828,297.70473251028807,20862.122119815667,0.0,1
3,2.888888888888889,49.666666666666664,27.0,0.43558508674787744,0.6626597977485212,0.3373402022514787,1040.2998971193415,25701.65300849022,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,2.888888888888889,11.833333333333334,27.0,0.0,0.6465279902110738,0.3534720097889263,0.5730452674897121,2316.1103603603606,0.0,1
2,2.888888888888889,31.64814814814815,27.0,0.3453341013824885,0.8397274339587417,0.16027256604125828,297.70473251028807,20862.122119815667,0.0,1
3,2.888888888888889,49.666666666666664,27.0,0.43558508674787744,0.6626597977485212,0.3373402022514787,1040.2998971193415,25701.65300849022,0.0,1
4,2.888888888888889,55.94444444444444,27.0,0.5178805774278216,-0.02433371958285052,1.0243337195828506,1871.960390946502,30435.84465223097,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5555555555555554,22.97222222222222,18.0,0.0,0.38095238095238093,0.6190476190476191,0.40820987654320995,1214.3307692307692,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5555555555555554,22.97222222222222,18.0,0.0,0.38095238095238093,0.6190476190476191,0.40820987654320995,1214.3307692307692,0.0,1
2,3.5555555555555554,23.02777777777778,18.0,0.6735537190082644,0.7625488428013225,0.2374511571986775,363.1757098765432,40009.5826446281,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5555555555555554,22.97222222222222,18.0,0.0,0.38095238095238093,0.6190476190476191,0.40820987654320995,1214.3307692307692,0.0,1
2,3.5555555555555554,23.02777777777778,18.0,0.6735537190082644,0.7625488428013225,0.2374511571986775,363.1757098765432,40009.5826446281,0.0,1
3,3.5555555555555554,23.02777777777778,18.0,0.6753246753246753,0.0,0.0,364.77557098765436,40109.60625737898,0.0,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,3.5555555555555554,22.97222222222222,18.0,0.0,0.38095238095238093,0.6190476190476191,0.40820987654320995,1214.3307692307692,0.0,1
2,3.5555555555555554,23.02777777777778,18.0,0.6735537190082644,0.7625488428013225,0.2374511571986775,363.1757098765432,40009.5826446281,0.0,1
3,3.5555555555555554,23.02777777777778,18.0,0.6753246753246753,0.0,0.0,364.77557098765436,40109.60625737898,0.0,1
4,3.5555555555555554,23.02777777777778,18.0,0.6753246753246753,0.0,0.0,364.7755709876543,40109.60625737898,0.0,1
