,ADN,AFSF,Ns,PFSI,PPD,PPR,SPI,TFSI,VDA,label
1,3.89473684210526,18.6315789473684,19,0,0.405301314000906,0.594698685999094,0.36812865497076,1514.77785419532,0,1
2,3.89473684210526,20.7894736842105,19,0.646477132262052,0.697955390334572,0.302044609665427,242.409473684211,38795.6767614339,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.89473684210526,18.6315789473684,19,0,0.405301314000906,0.594698685999094,0.36812865497076,1514.77785419532,0,1
2,3.89473684210526,20.7894736842105,19,0.646477132262052,0.697955390334572,0.302044609665427,242.409473684211,38795.6767614339,0,1
3,3.89473684210526,20.7894736842105,19,0.714462299134734,0,0,290.525380116959,42645.5982694685,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.89473684210526,18.6315789473684,19,0,0.405301314000906,0.594698685999094,0.36812865497076,1514.77785419532,0,1
2,3.89473684210526,20.7894736842105,19,0.646477132262052,0.697955390334572,0.302044609665427,242.409473684211,38795.6767614339,0,1
3,3.89473684210526,20.7894736842105,19,0.714462299134734,0,0,290.525380116959,42645.5982694685,0,1
4,3.89473684210526,20.7894736842105,19,0.714462299134734,0,0,290.525380116959,42645.5982694685,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.09090909090909,11.9090909090909,11,0,0.078446909667195,0.921553090332805,0.78979797979798,2250.79853479853,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.09090909090909,11.9090909090909,11,0,0.078446909667195,0.921553090332805,0.78979797979798,2250.79853479853,0,1
2,3.09090909090909,11.9090909090909,11,0.648351648351648,0.781818181818182,0.218181818181818,206.673838383838,39714.4358974359,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.09090909090909,11.9090909090909,11,0,0.078446909667195,0.921553090332805,0.78979797979798,2250.79853479853,0,1
2,3.09090909090909,11.9090909090909,11,0.648351648351648,0.781818181818182,0.218181818181818,206.673838383838,39714.4358974359,0,1
3,3.09090909090909,11.9090909090909,11,0.648351648351648,0,0,206.673838383838,39714.4358974359,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.09090909090909,11.9090909090909,11,0,0.078446909667195,0.921553090332805,0.78979797979798,2250.79853479853,0,1
2,3.09090909090909,11.9090909090909,11,0.648351648351648,0.781818181818182,0.218181818181818,206.673838383838,39714.4358974359,0,1
3,3.09090909090909,11.9090909090909,11,0.648351648351648,0,0,206.673838383838,39714.4358974359,0,1
4,3.09090909090909,11.9090909090909,11,0.648351648351648,0,0,206.673838383838,39714.4358974359,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.93333333333333,25,15,0,0.283231083844581,0.716768916155419,0.788888888888889,1154.99477124183,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.93333333333333,25,15,0,0.283231083844581,0.716768916155419,0.788888888888889,1154.99477124183,0,1
2,2.93333333333333,25,15,0.565359477124183,0.848809523809524,0.151190476190476,511.165277777778,33807.9784313725,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.93333333333333,25,15,0,0.283231083844581,0.716768916155419,0.788888888888889,1154.99477124183,0,1
2,2.93333333333333,25,15,0.565359477124183,0.848809523809524,0.151190476190476,511.165277777778,33807.9784313725,0,1
3,2.93333333333333,25,15,0.565359477124183,0,0,511.165277777778,33807.9784313725,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.93333333333333,25,15,0,0.283231083844581,0.716768916155419,0.788888888888889,1154.99477124183,0,1
2,2.93333333333333,25,15,0.565359477124183,0.848809523809524,0.151190476190476,511.165277777778,33807.9784313725,0,1
3,2.93333333333333,25,15,0.565359477124183,0,0,511.165277777778,33807.9784313725,0,1
4,2.93333333333333,25,15,0.565359477124183,0,0,511.165277777778,33807.9784313725,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,1.5,4,0,-3.01851851851852,4.01851851851852,0.444444444444444,13975.625,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,1.5,4,0,-3.01851851851852,4.01851851851852,0.444444444444444,13975.625,0,1
2,3,1.5,4,0.75,0.2,0.8,7.11111111111111,57078.25,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,1.5,4,0,-3.01851851851852,4.01851851851852,0.444444444444444,13975.625,0,1
2,3,1.5,4,0.75,0.2,0.8,7.11111111111111,57078.25,0,1
3,3,1.5,4,0.75,0,0,7.11111111111111,57078.25,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,1.5,4,0,-3.01851851851852,4.01851851851852,0.444444444444444,13975.625,0,1
2,3,1.5,4,0.75,0.2,0.8,7.11111111111111,57078.25,0,1
3,3,1.5,4,0.75,0,0,7.11111111111111,57078.25,0,1
4,3,1.5,4,0.75,0,0,7.11111111111111,57078.25,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.93333333333333,26.7,15,0,0.300798258345428,0.699201741654572,0.989851851851852,1066.00490196078,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.93333333333333,26.7,15,0,0.300798258345428,0.699201741654572,0.989851851851852,1066.00490196078,0,1
2,2.93333333333333,26.7,15,0.553921568627451,0.848809523809524,0.151190476190476,567.339333333333,32970.7941176471,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.93333333333333,26.7,15,0,0.300798258345428,0.699201741654572,0.989851851851852,1066.00490196078,0,1
2,2.93333333333333,26.7,15,0.553921568627451,0.848809523809524,0.151190476190476,567.339333333333,32970.7941176471,0,1
3,2.93333333333333,26.7,15,0.553921568627451,0,0,567.339333333333,32970.7941176471,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.93333333333333,26.7,15,0,0.300798258345428,0.699201741654572,0.989851851851852,1066.00490196078,0,1
2,2.93333333333333,26.7,15,0.553921568627451,0.848809523809524,0.151190476190476,567.339333333333,32970.7941176471,0,1
3,2.93333333333333,26.7,15,0.553921568627451,0,0,567.339333333333,32970.7941176471,0,1
4,2.93333333333333,26.7,15,0.553921568627451,0,0,567.339333333333,32970.7941176471,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,1.625,4,0,-1.86111111111111,2.86111111111111,0.534722222222222,13467.1176470588,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,1.625,4,0,-1.86111111111111,2.86111111111111,0.534722222222222,13467.1176470588,0,1
2,3,1.625,4,0.705882352941176,0.2,0.8,9.5625,54577.4411764706,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,1.625,4,0,-1.86111111111111,2.86111111111111,0.534722222222222,13467.1176470588,0,1
2,3,1.625,4,0.705882352941176,0.2,0.8,9.5625,54577.4411764706,0,1
3,3,1.625,4,0.705882352941176,0,0,9.5625,54577.4411764706,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3,1.625,4,0,-1.86111111111111,2.86111111111111,0.534722222222222,13467.1176470588,0,1
2,3,1.625,4,0.705882352941176,0.2,0.8,9.5625,54577.4411764706,0,1
3,3,1.625,4,0.705882352941176,0,0,9.5625,54577.4411764706,0,1
4,3,1.625,4,0.705882352941176,0,0,9.5625,54577.4411764706,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.03448275862069,15.9655172413793,29,0,0.691794755877034,0.308205244122966,0.581915708812261,1742.71047120419,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.03448275862069,15.9655172413793,29,0,0.691794755877034,0.308205244122966,0.581915708812261,1742.71047120419,0,1
2,3.03448275862069,33.6206896551724,29,0.401718039413845,0.861631753031974,0.138368246968026,424.967739463602,24111.0949974735,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.03448275862069,15.9655172413793,29,0,0.691794755877034,0.308205244122966,0.581915708812261,1742.71047120419,0,1
2,3.03448275862069,33.6206896551724,29,0.401718039413845,0.861631753031974,0.138368246968026,424.967739463602,24111.0949974735,0,1
3,3.03448275862069,51.1206896551724,29,0.445223780895124,0.708579616693534,0.291420383306466,1043.18063218391,26330.4696058784,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.52941176470588,21.6764705882353,17,0,0.299644489588624,0.700355510411376,0.609934640522876,1325.8375331565,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.52941176470588,21.6764705882353,17,0,0.299644489588624,0.700355510411376,0.609934640522876,1325.8375331565,0,1
2,3.52941176470588,21.7941176470588,17,0.617414248021108,0.776228906823184,0.223771093176816,389.608823529412,36959.1094986807,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.52941176470588,21.6764705882353,17,0,0.299644489588624,0.700355510411376,0.609934640522876,1325.8375331565,0,1
2,3.52941176470588,21.7941176470588,17,0.617414248021108,0.776228906823184,0.223771093176816,389.608823529412,36959.1094986807,0,1
3,3.52941176470588,21.7941176470588,17,0.620712401055409,0,0,400.046732026144,37147.0257255937,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.52941176470588,21.6764705882353,17,0,0.299644489588624,0.700355510411376,0.609934640522876,1325.8375331565,0,1
2,3.52941176470588,21.7941176470588,17,0.617414248021108,0.776228906823184,0.223771093176816,389.608823529412,36959.1094986807,0,1
3,3.52941176470588,21.7941176470588,17,0.620712401055409,0,0,400.046732026144,37147.0257255937,0,1
4,3.52941176470588,21.7941176470588,17,0.620712401055409,0,0,400.046732026144,37147.0257255937,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2,1.375,4,0,-0.817307692307692,1.81730769230769,1.61111111111111,15868.7,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2,1.375,4,0,-0.817307692307692,1.81730769230769,1.61111111111111,15868.7,0,1
2,2,1.375,4,0.666666666666667,0.333333333333333,0.666666666666667,26.25,54549.0333333333,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2,1.375,4,0,-0.817307692307692,1.81730769230769,1.61111111111111,15868.7,0,1
2,2,1.375,4,0.666666666666667,0.333333333333333,0.666666666666667,26.25,54549.0333333333,0,1
3,2,1.375,4,0.666666666666667,0,0,26.25,54549.0333333333,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2,1.375,4,0,-0.817307692307692,1.81730769230769,1.61111111111111,15868.7,0,1
2,2,1.375,4,0.666666666666667,0.333333333333333,0.666666666666667,26.25,54549.0333333333,0,1
3,2,1.375,4,0.666666666666667,0,0,26.25,54549.0333333333,0,1
4,2,1.375,4,0.666666666666667,0,0,26.25,54549.0333333333,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.44444444444444,8.88888888888889,9,0,-0.022160664819945,1.02216066481994,1.37654320987654,3151.22189349112,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.44444444444444,8.88888888888889,9,0,-0.022160664819945,1.02216066481994,1.37654320987654,3151.22189349112,0,1
2,2.44444444444444,8.88888888888889,9,0.63905325443787,0.738888888888889,0.261111111111111,144.854938271605,39898.7603550296,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.44444444444444,8.88888888888889,9,0,-0.022160664819945,1.02216066481994,1.37654320987654,3151.22189349112,0,1
2,2.44444444444444,8.88888888888889,9,0.63905325443787,0.738888888888889,0.261111111111111,144.854938271605,39898.7603550296,0,1
3,2.44444444444444,8.88888888888889,9,0.63905325443787,0,0,144.854938271605,39898.7603550296,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.44444444444444,8.88888888888889,9,0,-0.022160664819945,1.02216066481994,1.37654320987654,3151.22189349112,0,1
2,2.44444444444444,8.88888888888889,9,0.63905325443787,0.738888888888889,0.261111111111111,144.854938271605,39898.7603550296,0,1
3,2.44444444444444,8.88888888888889,9,0.63905325443787,0,0,144.854938271605,39898.7603550296,0,1
4,2.44444444444444,8.88888888888889,9,0.63905325443787,0,0,144.854938271605,39898.7603550296,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.45454545454545,24.0909090909091,22,0,0.558439539944047,0.441560460055953,0.530656565656566,1166.38216266174,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.45454545454545,24.0909090909091,22,0,0.558439539944047,0.441560460055953,0.530656565656566,1166.38216266174,0,1
2,3.45454545454545,32.9090909090909,22,0.497619047619048,0.728485964104924,0.271514035895076,457.93196969697,29660.712585034,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.45454545454545,24.0909090909091,22,0,0.558439539944047,0.441560460055953,0.530656565656566,1166.38216266174,0,1
2,3.45454545454545,32.9090909090909,22,0.497619047619048,0.728485964104924,0.271514035895076,457.93196969697,29660.712585034,0,1
3,3.45454545454545,32.9090909090909,22,0.644897959183673,0,0,720.505580808081,38145.4482993197,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.89655172413793,17.1724137931034,29,0,0.719119025304592,0.280880974695408,0.592681992337165,1648.57658536585,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.89655172413793,17.1724137931034,29,0,0.719119025304592,0.280880974695408,0.592681992337165,1648.57658536585,0,1
2,2.89655172413793,35.4310344827586,29,0.419385796545106,0.866401807275843,0.133598192724157,521.525134099617,24879.3565259117,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.89655172413793,17.1724137931034,29,0,0.719119025304592,0.280880974695408,0.592681992337165,1648.57658536585,0,1
2,2.89655172413793,35.4310344827586,29,0.419385796545106,0.866401807275843,0.133598192724157,521.525134099617,24879.3565259117,0,1
3,2.89655172413793,52.8965517241379,29,0.431062318372619,0.58343949044586,0.41656050955414,1129.95904214559,25368.2886664514,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.05263157894737,23.5526315789474,19,0,0.451285374810974,0.548714625189026,0.70140350877193,1198.03118161926,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.05263157894737,23.5526315789474,19,0,0.451285374810974,0.548714625189026,0.70140350877193,1198.03118161926,0,1
2,3.05263157894737,25.3684210526316,19,0.591047812817904,0.709419779187221,0.290580220812779,505.790584795322,35303.1063072228,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.05263157894737,23.5526315789474,19,0,0.451285374810974,0.548714625189026,0.70140350877193,1198.03118161926,0,1
2,3.05263157894737,25.3684210526316,19,0.591047812817904,0.709419779187221,0.290580220812779,505.790584795322,35303.1063072228,0,1
3,3.05263157894737,25.3684210526316,19,0.632756866734486,0,0,577.62865497076,37676.1261444557,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.05263157894737,23.5526315789474,19,0,0.451285374810974,0.548714625189026,0.70140350877193,1198.03118161926,0,1
2,3.05263157894737,25.3684210526316,19,0.591047812817904,0.709419779187221,0.290580220812779,505.790584795322,35303.1063072228,0,1
3,3.05263157894737,25.3684210526316,19,0.632756866734486,0,0,577.62865497076,37676.1261444557,0,1
4,3.05263157894737,25.3684210526316,19,0.632756866734486,0,0,577.62865497076,37676.1261444557,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.06666666666667,15.5333333333333,15,0,0.281656399726215,0.718343600273785,0.551851851851852,1788.79002079002,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.06666666666667,15.5333333333333,15,0,0.281656399726215,0.718343600273785,0.551851851851852,1788.79002079002,0,1
2,3.06666666666667,15.5333333333333,15,0.661122661122661,0.846428571428571,0.153571428571429,232.422222222222,39975.0218295218,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.06666666666667,15.5333333333333,15,0,0.281656399726215,0.718343600273785,0.551851851851852,1788.79002079002,0,1
2,3.06666666666667,15.5333333333333,15,0.661122661122661,0.846428571428571,0.153571428571429,232.422222222222,39975.0218295218,0,1
3,3.06666666666667,15.5333333333333,15,0.661122661122661,0,0,232.422222222222,39975.0218295218,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.06666666666667,15.5333333333333,15,0,0.281656399726215,0.718343600273785,0.551851851851852,1788.79002079002,0,1
2,3.06666666666667,15.5333333333333,15,0.661122661122661,0.846428571428571,0.153571428571429,232.422222222222,39975.0218295218,0,1
3,3.06666666666667,15.5333333333333,15,0.661122661122661,0,0,232.422222222222,39975.0218295218,0,1
4,3.06666666666667,15.5333333333333,15,0.661122661122661,0,0,232.422222222222,39975.0218295218,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.5,1.375,4,0,-1.30681818181818,2.30681818181818,0.722222222222222,15620.1,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.5,1.375,4,0,-1.30681818181818,2.30681818181818,0.722222222222222,15620.1,0,1
2,2.5,1.375,4,0.666666666666667,0.266666666666667,0.733333333333333,8.77777777777778,53975.8666666667,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.5,1.375,4,0,-1.30681818181818,2.30681818181818,0.722222222222222,15620.1,0,1
2,2.5,1.375,4,0.666666666666667,0.266666666666667,0.733333333333333,8.77777777777778,53975.8666666667,0,1
3,2.5,1.375,4,0.666666666666667,0,0,8.77777777777778,53975.8666666667,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.5,1.375,4,0,-1.30681818181818,2.30681818181818,0.722222222222222,15620.1,0,1
2,2.5,1.375,4,0.666666666666667,0.266666666666667,0.733333333333333,8.77777777777778,53975.8666666667,0,1
3,2.5,1.375,4,0.666666666666667,0,0,8.77777777777778,53975.8666666667,0,1
4,2.5,1.375,4,0.666666666666667,0,0,8.77777777777778,53975.8666666667,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.36363636363636,11.2727272727273,11,0,0.164167916041979,0.835832083958021,1.02020202020202,2496.56370656371,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.36363636363636,11.2727272727273,11,0,0.164167916041979,0.835832083958021,1.02020202020202,2496.56370656371,0,1
2,2.36363636363636,11.2727272727273,11,0.637065637065637,0.793939393939394,0.206060606060606,191.686868686869,39041.9594594595,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.36363636363636,11.2727272727273,11,0,0.164167916041979,0.835832083958021,1.02020202020202,2496.56370656371,0,1
2,2.36363636363636,11.2727272727273,11,0.637065637065637,0.793939393939394,0.206060606060606,191.686868686869,39041.9594594595,0,1
3,2.36363636363636,11.2727272727273,11,0.637065637065637,0,0,191.686868686869,39041.9594594595,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.36363636363636,11.2727272727273,11,0,0.164167916041979,0.835832083958021,1.02020202020202,2496.56370656371,0,1
2,2.36363636363636,11.2727272727273,11,0.637065637065637,0.793939393939394,0.206060606060606,191.686868686869,39041.9594594595,0,1
3,2.36363636363636,11.2727272727273,11,0.637065637065637,0,0,191.686868686869,39041.9594594595,0,1
4,2.36363636363636,11.2727272727273,11,0.637065637065637,0,0,191.686868686869,39041.9594594595,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.21739130434783,22.695652173913,23,0,0.610438942037141,0.389561057962859,0.783162772355319,1267.32099343955,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.21739130434783,22.695652173913,23,0,0.610438942037141,0.389561057962859,0.783162772355319,1267.32099343955,0,1
2,3.21739130434783,36.6086956521739,23,0.428822495606327,0.718635170603674,0.281364829396325,488.108318298334,25606.2835383714,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.21739130434783,22.695652173913,23,0,0.610438942037141,0.389561057962859,0.783162772355319,1267.32099343955,0,1
2,3.21739130434783,36.6086956521739,23,0.428822495606327,0.718635170603674,0.281364829396325,488.108318298334,25606.2835383714,0,1
3,3.21739130434783,36.9782608695652,23,0.607888631090487,-0.487421383647799,1.4874213836478,898.871568815932,35979.1090487239,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,10.5,10,0,0.010537407797682,0.989462592202318,0.627777777777778,2610.54318181818,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,10.5,10,0,0.010537407797682,0.989462592202318,0.627777777777778,2610.54318181818,0,1
2,2.8,10.5,10,0.663636363636364,0.761616161616162,0.238383838383838,140.913888888889,40705.0477272727,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,10.5,10,0,0.010537407797682,0.989462592202318,0.627777777777778,2610.54318181818,0,1
2,2.8,10.5,10,0.663636363636364,0.761616161616162,0.238383838383838,140.913888888889,40705.0477272727,0,1
3,2.8,10.5,10,0.663636363636364,0,0,140.913888888889,40705.0477272727,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.8,10.5,10,0,0.010537407797682,0.989462592202318,0.627777777777778,2610.54318181818,0,1
2,2.8,10.5,10,0.663636363636364,0.761616161616162,0.238383838383838,140.913888888889,40705.0477272727,0,1
3,2.8,10.5,10,0.663636363636364,0,0,140.913888888889,40705.0477272727,0,1
4,2.8,10.5,10,0.663636363636364,0,0,140.913888888889,40705.0477272727,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.06666666666667,20.8666666666667,15,0,0.294201861130995,0.705798138869005,0.915777777777778,1349.51482059282,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.06666666666667,20.8666666666667,15,0,0.294201861130995,0.705798138869005,0.915777777777778,1349.51482059282,0,1
2,3.06666666666667,20.8666666666667,15,0.625585023400936,0.84702380952381,0.15297619047619,407.875407407408,37342.0522620905,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.06666666666667,20.8666666666667,15,0,0.294201861130995,0.705798138869005,0.915777777777778,1349.51482059282,0,1
2,3.06666666666667,20.8666666666667,15,0.625585023400936,0.84702380952381,0.15297619047619,407.875407407408,37342.0522620905,0,1
3,3.06666666666667,20.8666666666667,15,0.625585023400936,0,0,407.875407407408,37342.0522620905,0,1
0,0,0,0,0,0,0,0,0,0,1
1,3.06666666666667,20.8666666666667,15,0,0.294201861130995,0.705798138869005,0.915777777777778,1349.51482059282,0,1
2,3.06666666666667,20.8666666666667,15,0.625585023400936,0.84702380952381,0.15297619047619,407.875407407408,37342.0522620905,0,1
3,3.06666666666667,20.8666666666667,15,0.625585023400936,0,0,407.875407407408,37342.0522620905,0,1
4,3.06666666666667,20.8666666666667,15,0.625585023400936,0,0,407.875407407408,37342.0522620905,0,1
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1
1,2.33333333333333,5.58333333333333,6,0,-0.517073170731707,1.51707317073171,1.28240740740741,4685.77397260274,0,1
