,ADFT,APFT,FEP,FET,PPT,label
3,0,0,0.941176470588235,50,0,0
0,0,0,0,0,0,0
1,0,0.000444,0,50,1.05114822546973,0
2,0,0.000263,0.941176470588235,50,4.26724137931035,0
3,0,0,0.941176470588235,50,0,0
4,0,0,0.941176470588235,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,0.473684210526316,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,0.473684210526316,0
2,0,0.000566,0.25,50,0.857142857142857,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,0.473684210526316,0
2,0,0.000566,0.25,50,0.857142857142857,0
3,0,0,0.25,50,0,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,0.473684210526316,0
2,0,0.000566,0.25,50,0.857142857142857,0
3,0,0,0.25,50,0,0
4,0,0,0.25,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000389,0,50,0.491935483870968,0
0,0,0,0,0,0,0
1,0,0.000389,0,50,0.491935483870968,0
2,0,0.000232,0.827586206896552,50,1.875,0
0,0,0,0,0,0,0
1,0,0.000389,0,50,0.491935483870968,0
2,0,0.000232,0.827586206896552,50,1.875,0
3,0,0,0.827586206896552,50,0,0
0,0,0,0,0,0,0
1,0,0.000389,0,50,0.491935483870968,0
2,0,0.000232,0.827586206896552,50,1.875,0
3,0,0,0.827586206896552,50,0,0
4,0,0,0.827586206896552,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000294,0,50,0.850094876660342,0
0,0,0,0,0,0,0
1,0,0.000294,0,50,0.850094876660342,0
2,0,0.000535,0.899280575539568,50,3,0
0,0,0,0,0,0,0
1,0,0.000294,0,50,0.850094876660342,0
2,0,0.000535,0.899280575539568,50,3,0
3,0,0,0.899280575539568,50,0,0
0,0,0,0,0,0,0
1,0,0.000294,0,50,0.850094876660342,0
2,0,0.000535,0.899280575539568,50,3,0
3,0,0,0.899280575539568,50,0,0
4,0,0,0.899280575539568,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,2.4818401937046,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,2.4818401937046,0
2,0,0.000236,0.969122807017544,50,3.38550578761953,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,2.4818401937046,0
2,0,0.000236,0.969122807017544,50,3.38550578761953,0
3,0,0.00022,0.979097387173397,50,0.859177215189873,0
0,0,0,0,0,0,0
1,0,0.000244,0,50,2.4818401937046,0
2,0,0.000236,0.969122807017544,50,3.38550578761953,0
3,0,0.00022,0.979097387173397,50,0.859177215189873,0
4,0,0,0.979563399907106,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.822068965517241,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.822068965517241,0
2,0,0.00057,0.875,50,3.15,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.822068965517241,0
2,0,0.00057,0.875,50,3.15,0
3,0,0,0.875,50,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,0.822068965517241,0
2,0,0.00057,0.875,50,3.15,0
3,0,0,0.875,50,0,0
4,0,0,0.875,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,1.13374913374913,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,1.13374913374913,0
2,0,0.000858,0.943396226415094,50,5.01754385964912,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,1.13374913374913,0
2,0,0.000858,0.943396226415094,50,5.01754385964912,0
3,0,0,0.943396226415094,50,0,0
0,0,0,0,0,0,0
1,0,0.000232,0,50,1.13374913374913,0
2,0,0.000858,0.943396226415094,50,5.01754385964912,0
3,0,0,0.943396226415094,50,0,0
4,0,0,0.943396226415094,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000223,0,50,1.03961196443007,0
0,0,0,0,0,0,0
1,0,0.000223,0,50,1.03961196443007,0
2,0,0.000573,0.924137931034483,50,4.42953020134228,0
0,0,0,0,0,0,0
1,0,0.000223,0,50,1.03961196443007,0
2,0,0.000573,0.924137931034483,50,4.42953020134228,0
3,0,0,0.924137931034483,50,0,0
0,0,0,0,0,0,0
1,0,0.000223,0,50,1.03961196443007,0
2,0,0.000573,0.924137931034483,50,4.42953020134228,0
3,0,0,0.924137931034483,50,0,0
4,0,0,0.924137931034483,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000281,0,50,2.7273466070703,0
0,0,0,0,0,0,0
1,0,0.000281,0,50,2.7273466070703,0
2,0,0.000239,0.960199004975124,50,4.14221105527638,0
0,0,0,0,0,0,0
1,0,0.000281,0,50,2.7273466070703,0
2,0,0.000239,0.960199004975124,50,4.14221105527638,0
3,0,0.000229,0.977475363679024,50,1.38368421052632,0
0,0,0,0,0,0,0
1,0,0.000281,0,50,2.7273466070703,0
2,0,0.000239,0.960199004975124,50,4.14221105527638,0
3,0,0.000229,0.977475363679024,50,1.38368421052632,0
4,0,0,0.979363714531384,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000305,0,50,0.605095541401274,0
0,0,0,0,0,0,0
1,0,0.000305,0,50,0.605095541401274,0
2,0,0.000804,0.793103448275862,50,2.1,0
0,0,0,0,0,0,0
1,0,0.000305,0,50,0.605095541401274,0
2,0,0.000804,0.793103448275862,50,2.1,0
3,0,0,0.793103448275862,50,0,0
0,0,0,0,0,0,0
1,0,0.000305,0,50,0.605095541401274,0
2,0,0.000804,0.793103448275862,50,2.1,0
3,0,0,0.793103448275862,50,0,0
4,0,0,0.793103448275862,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.28913443830571,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.28913443830571,0
2,0,0.000706,0.949019607843137,50,5.74736842105263,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.28913443830571,0
2,0,0.000706,0.949019607843137,50,5.74736842105263,0
3,0,0,0.949019607843137,50,0,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.28913443830571,0
2,0,0.000706,0.949019607843137,50,5.74736842105263,0
3,0,0,0.949019607843137,50,0,0
4,0,0,0.949019607843137,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,1.95581570996979,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,1.95581570996979,0
2,0,0.001028,0.967506092607636,50,3.32393442622951,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,1.95581570996979,0
2,0,0.001028,0.967506092607636,50,3.32393442622951,0
3,0,0,0.971811134601832,50,0,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,1.95581570996979,0
2,0,0.001028,0.967506092607636,50,3.32393442622951,0
3,0,0,0.971811134601832,50,0,0
4,0,0,0.971811134601832,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.00022,0,50,0.585526315789474,0
0,0,0,0,0,0,0
1,0,0.00022,0,50,0.585526315789474,0
2,0,0.000414,0.806451612903226,50,2.1,0
0,0,0,0,0,0,0
1,0,0.00022,0,50,0.585526315789474,0
2,0,0.000414,0.806451612903226,50,2.1,0
3,0,0,0.806451612903226,50,0,0
0,0,0,0,0,0,0
1,0,0.00022,0,50,0.585526315789474,0
2,0,0.000414,0.806451612903226,50,2.1,0
3,0,0,0.806451612903226,50,0,0
4,0,0,0.806451612903226,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000251,0,50,1.43137254901961,0
0,0,0,0,0,0,0
1,0,0.000251,0,50,1.43137254901961,0
2,0,0.000673,0.962472406181016,50,6.8941504178273,0
0,0,0,0,0,0,0
1,0,0.000251,0,50,1.43137254901961,0
2,0,0.000673,0.962472406181016,50,6.8941504178273,0
3,0,0,0.962472406181016,50,0,0
0,0,0,0,0,0,0
1,0,0.000251,0,50,1.43137254901961,0
2,0,0.000673,0.962472406181016,50,6.8941504178273,0
3,0,0,0.962472406181016,50,0,0
4,0,0,0.962472406181016,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000249,0,50,2.57727453317441,0
0,0,0,0,0,0,0
1,0,0.000249,0,50,2.57727453317441,0
2,0,0.000295,0.95863309352518,50,3.64346096469418,0
0,0,0,0,0,0,0
1,0,0.000249,0,50,2.57727453317441,0
2,0,0.000295,0.95863309352518,50,3.64346096469418,0
3,0,0.000282,0.976264189886481,50,1.421926910299,0
0,0,0,0,0,0,0
1,0,0.000249,0,50,2.57727453317441,0
2,0,0.000295,0.95863309352518,50,3.64346096469418,0
3,0,0.000282,0.976264189886481,50,1.421926910299,0
4,0,0,0.977205153617443,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,0.697478991596639,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,0.697478991596639,0
2,0,0.000394,0.848484848484848,50,2.14285714285714,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,0.697478991596639,0
2,0,0.000394,0.848484848484848,50,2.14285714285714,0
3,0,0,0.848484848484848,50,0,0
0,0,0,0,0,0,0
1,0,0.000241,0,50,0.697478991596639,0
2,0,0.000394,0.848484848484848,50,2.14285714285714,0
3,0,0,0.848484848484848,50,0,0
4,0,0,0.848484848484848,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.82859431317581,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.82859431317581,0
2,0,0.001013,0.972099853157122,50,3.91312741312741,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.82859431317581,0
2,0,0.001013,0.972099853157122,50,3.91312741312741,0
3,0,0,0.974884335756775,50,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,1.82859431317581,0
2,0,0.001013,0.972099853157122,50,3.91312741312741,0
3,0,0,0.974884335756775,50,0,0
4,0,0,0.974884335756775,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,1.18631178707224,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,1.18631178707224,0
2,0,0.000273,0.94059405940594,50,5.10714285714286,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,1.18631178707224,0
2,0,0.000273,0.94059405940594,50,5.10714285714286,0
3,0,0,0.94059405940594,50,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,1.18631178707224,0
2,0,0.000273,0.94059405940594,50,5.10714285714286,0
3,0,0,0.94059405940594,50,0,0
4,0,0,0.94059405940594,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.15311418685121,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.15311418685121,0
2,0,0.000264,0.89010989010989,50,7.02885138813283,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,2.15311418685121,0
2,0,0.000264,0.89010989010989,50,7.02885138813283,0
3,0,0.00029,0.970443349753695,50,5.30780277644806,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000381,0,50,1.19967793880837,0
0,0,0,0,0,0,0
1,0,0.000381,0,50,1.19967793880837,0
2,0,0.00029,0.953033268101761,50,5.10714285714286,0
0,0,0,0,0,0,0
1,0,0.000381,0,50,1.19967793880837,0
2,0,0.00029,0.953033268101761,50,5.10714285714286,0
3,0,0,0.953033268101761,50,0,0
0,0,0,0,0,0,0
1,0,0.000381,0,50,1.19967793880837,0
2,0,0.00029,0.953033268101761,50,5.10714285714286,0
3,0,0,0.953033268101761,50,0,0
4,0,0,0.953033268101761,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000531,0,50,0.313253012048193,0
0,0,0,0,0,0,0
1,0,0.000531,0,50,0.313253012048193,0
2,0,0.000621,0.727272727272727,50,1.2,0
0,0,0,0,0,0,0
1,0,0.000531,0,50,0.313253012048193,0
2,0,0.000621,0.727272727272727,50,1.2,0
3,0,0,0.727272727272727,50,0,0
0,0,0,0,0,0,0
1,0,0.000531,0,50,0.313253012048193,0
2,0,0.000621,0.727272727272727,50,1.2,0
3,0,0,0.727272727272727,50,0,0
4,0,0,0.727272727272727,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,1.32352941176471,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,1.32352941176471,0
2,0,0.000271,0.956521739130435,50,6.14864864864865,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,1.32352941176471,0
2,0,0.000271,0.956521739130435,50,6.14864864864865,0
3,0,0,0.956521739130435,50,0,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,1.32352941176471,0
2,0,0.000271,0.956521739130435,50,6.14864864864865,0
3,0,0,0.956521739130435,50,0,0
4,0,0,0.956521739130435,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.001264,0,50,2.42928709055877,0
0,0,0,0,0,0,0
1,0,0.001264,0,50,2.42928709055877,0
2,0,0.000236,0.943262411347518,50,3.97405775819873,0
0,0,0,0,0,0,0
1,0,0.001264,0,50,2.42928709055877,0
2,0,0.000236,0.943262411347518,50,3.97405775819873,0
3,0,0.000249,0.974193548387097,50,1.6099436186571,0
0,0,0,0,0,0,0
1,0,0.001264,0,50,2.42928709055877,0
2,0,0.000236,0.943262411347518,50,3.97405775819873,0
3,0,0.000249,0.974193548387097,50,1.6099436186571,0
4,0,0,0.975818639798489,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.14285714285714,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.14285714285714,0
2,0,0.000501,0.929032258064516,50,4.71428571428571,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.14285714285714,0
2,0,0.000501,0.929032258064516,50,4.71428571428571,0
3,0,0,0.929032258064516,50,0,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,1.14285714285714,0
2,0,0.000501,0.929032258064516,50,4.71428571428571,0
3,0,0,0.929032258064516,50,0,0
4,0,0,0.929032258064516,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000368,0,50,2.0829087540528,0
0,0,0,0,0,0,0
1,0,0.000368,0,50,2.0829087540528,0
2,0,0.000373,0.913173652694611,50,6.96475270039795,0
0,0,0,0,0,0,0
1,0,0.000368,0,50,2.0829087540528,0
2,0,0.000373,0.913173652694611,50,6.96475270039795,0
3,0,0.000246,0.972897196261682,50,4.84780334728034,0
0,0,0,0,0,0,0
1,0,0.000368,0,50,2.0829087540528,0
2,0,0.000373,0.913173652694611,50,6.96475270039795,0
3,0,0.000246,0.972897196261682,50,4.84780334728034,0
4,0,0.000257,0.98064085447263,50,1.60161290322581,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,1.06469298245614,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,1.06469298245614,0
2,0,0.000717,0.955555555555556,50,4.3421052631579,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,1.06469298245614,0
2,0,0.000717,0.955555555555556,50,4.3421052631579,0
3,0,0,0.955555555555556,50,0,0
0,0,0,0,0,0,0
1,0,0.000234,0,50,1.06469298245614,0
2,0,0.000717,0.955555555555556,50,4.3421052631579,0
3,0,0,0.955555555555556,50,0,0
4,0,0,0.955555555555556,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,0.436363636363636,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,0.436363636363636,0
2,0,0.000551,0.25,50,0.857142857142857,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,0.436363636363636,0
2,0,0.000551,0.25,50,0.857142857142857,0
3,0,0,0.25,50,0,0
0,0,0,0,0,0,0
1,0,0.000238,0,50,0.436363636363636,0
2,0,0.000551,0.25,50,0.857142857142857,0
3,0,0,0.25,50,0,0
4,0,0,0.25,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000225,0,50,1.36187399030695,0
0,0,0,0,0,0,0
1,0,0.000225,0,50,1.36187399030695,0
2,0,0.000611,0.965141612200436,50,6.89189189189189,0
0,0,0,0,0,0,0
1,0,0.000225,0,50,1.36187399030695,0
2,0,0.000611,0.965141612200436,50,6.89189189189189,0
3,0,0,0.965141612200436,50,0,0
0,0,0,0,0,0,0
1,0,0.000225,0,50,1.36187399030695,0
2,0,0.000611,0.965141612200436,50,6.89189189189189,0
3,0,0,0.965141612200436,50,0,0
4,0,0,0.965141612200436,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.53199455411845,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.53199455411845,0
2,0,0.001003,0.96584440227704,50,4.88667687595712,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.53199455411845,0
2,0,0.001003,0.96584440227704,50,4.88667687595712,0
3,0,0,0.965909090909091,50,0,0
0,0,0,0,0,0,0
1,0,0.000229,0,50,1.53199455411845,0
2,0,0.001003,0.96584440227704,50,4.88667687595712,0
3,0,0,0.965909090909091,50,0,0
4,0,0,0.965909090909091,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000388,0,50,0.926630434782608,0
0,0,0,0,0,0,0
1,0,0.000388,0,50,0.926630434782608,0
2,0,0.000422,0.925619834710744,50,3.6734693877551,0
0,0,0,0,0,0,0
1,0,0.000388,0,50,0.926630434782608,0
2,0,0.000422,0.925619834710744,50,3.6734693877551,0
3,0,0,0.925619834710744,50,0,0
0,0,0,0,0,0,0
1,0,0.000388,0,50,0.926630434782608,0
2,0,0.000422,0.925619834710744,50,3.6734693877551,0
3,0,0,0.925619834710744,50,0,0
4,0,0,0.925619834710744,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.17517972001513,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.17517972001513,0
2,0,0.000935,0.969978556111508,50,3.30636160714286,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.17517972001513,0
2,0,0.000935,0.969978556111508,50,3.30636160714286,0
3,0,0,0.973961562306262,50,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,2.17517972001513,0
2,0,0.000935,0.969978556111508,50,3.30636160714286,0
3,0,0,0.973961562306262,50,0,0
4,0,0,0.973961562306262,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,2.16838046272494,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,2.16838046272494,0
2,0,6E-05,0.943336831059811,50,6.10463121783877,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,2.16838046272494,0
2,0,6E-05,0.943336831059811,50,6.10463121783877,0
3,0,0,0.975697569756976,50,0,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,2.16838046272494,0
2,0,6E-05,0.943336831059811,50,6.10463121783877,0
3,0,0,0.975697569756976,50,0,0
4,0,0,0.9822309970385,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000405,0,50,0.711610486891386,0
0,0,0,0,0,0,0
1,0,0.000405,0,50,0.711610486891386,0
2,0,0.000243,0.851063829787234,50,2.70967741935484,0
0,0,0,0,0,0,0
1,0,0.000405,0,50,0.711610486891386,0
2,0,0.000243,0.851063829787234,50,2.70967741935484,0
3,0,0,0.851063829787234,50,0,0
0,0,0,0,0,0,0
1,0,0.000405,0,50,0.711610486891386,0
2,0,0.000243,0.851063829787234,50,2.70967741935484,0
3,0,0,0.851063829787234,50,0,0
4,0,0,0.851063829787234,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000552,0,50,3.08170731707317,0
0,0,0,0,0,0,0
1,0,0.000552,0,50,3.08170731707317,0
2,0,0.000285,0.966830466830467,50,5.51918158567775,0
0,0,0,0,0,0,0
1,0,0.000552,0,50,3.08170731707317,0
2,0,0.000285,0.966830466830467,50,5.51918158567775,0
3,0,0.000262,0.978460311128839,50,1.41589267285862,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000411,0,50,0.745161290322581,0
0,0,0,0,0,0,0
1,0,0.000411,0,50,0.745161290322581,0
2,0,0.000244,0.847826086956522,50,2.625,0
0,0,0,0,0,0,0
1,0,0.000411,0,50,0.745161290322581,0
2,0,0.000244,0.847826086956522,50,2.625,0
3,0,0,0.847826086956522,50,0,0
0,0,0,0,0,0,0
1,0,0.000411,0,50,0.745161290322581,0
2,0,0.000244,0.847826086956522,50,2.625,0
3,0,0,0.847826086956522,50,0,0
4,0,0,0.847826086956522,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000225,0,50,0.709944751381215,0
0,0,0,0,0,0,0
1,0,0.000225,0,50,0.709944751381215,0
2,0,0.000234,0.857142857142857,50,2.38636363636364,0
0,0,0,0,0,0,0
1,0,0.000225,0,50,0.709944751381215,0
2,0,0.000234,0.857142857142857,50,2.38636363636364,0
3,0,0,0.857142857142857,50,0,0
0,0,0,0,0,0,0
1,0,0.000225,0,50,0.709944751381215,0
2,0,0.000234,0.857142857142857,50,2.38636363636364,0
3,0,0,0.857142857142857,50,0,0
4,0,0,0.857142857142857,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,1.25176470588235,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,1.25176470588235,0
2,0,0.000845,0.953125,50,5.3625,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,1.25176470588235,0
2,0,0.000845,0.953125,50,5.3625,0
3,0,0,0.953125,50,0,0
0,0,0,0,0,0,0
1,0,0.000231,0,50,1.25176470588235,0
2,0,0.000845,0.953125,50,5.3625,0
3,0,0,0.953125,50,0,0
4,0,0,0.953125,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,0.530769230769231,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,0.530769230769231,0
2,0,0.000568,0.857142857142857,50,2.1875,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,0.530769230769231,0
2,0,0.000568,0.857142857142857,50,2.1875,0
3,0,0,0.857142857142857,50,0,0
0,0,0,0,0,0,0
1,0,0.000237,0,50,0.530769230769231,0
2,0,0.000568,0.857142857142857,50,2.1875,0
3,0,0,0.857142857142857,50,0,0
4,0,0,0.857142857142857,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000403,0,50,1.12934362934363,0
0,0,0,0,0,0,0
1,0,0.000403,0,50,1.12934362934363,0
2,0,0.000867,0.943298969072165,50,4.71428571428571,0
0,0,0,0,0,0,0
1,0,0.000403,0,50,1.12934362934363,0
2,0,0.000867,0.943298969072165,50,4.71428571428571,0
3,0,0,0.943298969072165,50,0,0
0,0,0,0,0,0,0
1,0,0.000403,0,50,1.12934362934363,0
2,0,0.000867,0.943298969072165,50,4.71428571428571,0
3,0,0,0.943298969072165,50,0,0
4,0,0,0.943298969072165,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000382,0,50,1.27634194831014,0
0,0,0,0,0,0,0
1,0,0.000382,0,50,1.27634194831014,0
2,0,0.000495,0.951940850277264,50,5.6875,0
0,0,0,0,0,0,0
1,0,0.000382,0,50,1.27634194831014,0
2,0,0.000495,0.951940850277264,50,5.6875,0
3,0,0,0.951940850277264,50,0,0
0,0,0,0,0,0,0
1,0,0.000382,0,50,1.27634194831014,0
2,0,0.000495,0.951940850277264,50,5.6875,0
3,0,0,0.951940850277264,50,0,0
4,0,0,0.951940850277264,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,1.24678505817514,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,1.24678505817514,0
2,0,0.000867,0.95,50,5.6,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,1.24678505817514,0
2,0,0.000867,0.95,50,5.6,0
3,0,0,0.95,50,0,0
0,0,0,0,0,0,0
1,0,0.000233,0,50,1.24678505817514,0
2,0,0.000867,0.95,50,5.6,0
3,0,0,0.95,50,0,0
4,0,0,0.95,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,0.742063492063492,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,0.742063492063492,0
2,0,0.000475,0.885245901639344,50,2.70967741935484,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,0.742063492063492,0
2,0,0.000475,0.885245901639344,50,2.70967741935484,0
3,0,0,0.885245901639344,50,0,0
0,0,0,0,0,0,0
1,0,0.000227,0,50,0.742063492063492,0
2,0,0.000475,0.885245901639344,50,2.70967741935484,0
3,0,0,0.885245901639344,50,0,0
4,0,0,0.885245901639344,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,1.98145285935085,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,1.98145285935085,0
2,0,0.000918,0.967239967239967,50,3.53361945636624,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,1.98145285935085,0
2,0,0.000918,0.967239967239967,50,3.53361945636624,0
3,0,0,0.971223021582734,50,0,0
0,0,0,0,0,0,0
1,0,0.000235,0,50,1.98145285935085,0
2,0,0.000918,0.967239967239967,50,3.53361945636624,0
3,0,0,0.971223021582734,50,0,0
4,0,0,0.971223021582734,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000658,0,50,1.71299093655589,0
0,0,0,0,0,0,0
1,0,0.000658,0,50,1.71299093655589,0
2,0,0.000305,0.964352720450281,50,3.31996915959907,0
0,0,0,0,0,0,0
1,0,0.000658,0,50,1.71299093655589,0
2,0,0.000305,0.964352720450281,50,3.31996915959907,0
3,0,0,0.968013468013468,50,0,0
0,0,0,0,0,0,0
1,0,0.000658,0,50,1.71299093655589,0
2,0,0.000305,0.964352720450281,50,3.31996915959907,0
3,0,0,0.968013468013468,50,0,0
4,0,0,0.968013468013468,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,3.23299845440495,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,3.23299845440495,0
2,0,0.000236,0.960283687943262,50,6.27034120734908,0
0,0,0,0,0,0,0
1,0,0.000239,0,50,3.23299845440495,0
2,0,0.000236,0.960283687943262,50,6.27034120734908,0
3,0,0.00028,0.976859504132231,50,2.49849397590361,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000291,0,50,0.614886731391586,0
0,0,0,0,0,0,0
1,0,0.000291,0,50,0.614886731391586,0
2,0,0.000822,0.814814814814815,50,1.875,0
0,0,0,0,0,0,0
1,0,0.000291,0,50,0.614886731391586,0
2,0,0.000822,0.814814814814815,50,1.875,0
3,0,0,0.814814814814815,50,0,0
0,0,0,0,0,0,0
1,0,0.000291,0,50,0.614886731391586,0
2,0,0.000822,0.814814814814815,50,1.875,0
3,0,0,0.814814814814815,50,0,0
4,0,0,0.814814814814815,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000299,0,50,1.91611132889063,0
0,0,0,0,0,0,0
1,0,0.000299,0,50,1.91611132889063,0
2,0,0.000524,0.960899315738025,50,2.91085899513776,0
0,0,0,0,0,0,0
1,0,0.000299,0,50,1.91611132889063,0
2,0,0.000524,0.960899315738025,50,2.91085899513776,0
3,0,0,0.969278033794163,50,0,0
0,0,0,0,0,0,0
1,0,0.000299,0,50,1.91611132889063,0
2,0,0.000524,0.960899315738025,50,2.91085899513776,0
3,0,0,0.969278033794163,50,0,0
4,0,0,0.969278033794163,50,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0.000226,0,50,2.49727626459144,0
0,0,0,0,0,0,0
